time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-03-31,100,91,0.01,0.0,0.0,0.9,10.0,75.0,5.7,1.6,274.0,18.2
2024-03-31,200,91,0.01,0.0,0.0,0.9,9.6,74.0,5.2,1.9,295.0,18.0
2024-03-31,300,91,0.0,0.0,0.0,0.9,9.2,77.0,5.3,1.0,251.0,17.7
2024-03-31,400,91,0.0,0.0,0.0,0.9,8.9,79.0,5.5,1.1,249.0,17.5
2024-03-31,500,91,0.0,0.0,0.0,0.9,8.2,81.0,5.1,1.4,186.0,17.3
2024-03-31,600,91,0.01,0.0,10.0,0.9,9.3,78.0,5.6,1.1,260.0,17.1
2024-03-31,700,91,0.05,0.0,70.0,1.0,11.2,72.0,6.4,1.7,257.0,16.9
2024-03-31,800,91,0.11,0.0,183.0,1.0,13.5,62.0,6.3,1.4,147.0,16.7
2024-03-31,900,91,0.12,0.0,240.0,1.0,14.1,64.0,7.5,1.0,79.0,16.6
2024-03-31,1000,91,0.17,0.0,314.0,1.1,14.9,65.0,8.4,1.5,102.0,16.6
2024-03-31,1100,91,0.17,0.0,324.0,1.1,16.0,61.0,8.4,1.5,342.0,16.6
2024-03-31,1200,91,0.18,0.0,317.0,1.1,16.6,56.0,7.7,1.9,332.0,16.8
2024-03-31,1300,91,0.26,0.0,433.0,1.1,16.4,61.0,8.9,2.4,310.0,17.0
2024-03-31,1400,91,0.17,0.0,288.0,1.2,15.7,65.0,9.2,3.1,99.0,17.2
2024-03-31,1500,91,0.28,0.0,466.0,1.2,15.6,68.0,9.8,1.7,156.0,17.5
2024-03-31,1600,91,0.18,0.0,274.0,1.1,16.6,60.0,8.9,2.5,314.0,17.7
2024-03-31,1700,91,0.06,0.0,80.0,1.2,15.3,69.0,9.7,2.1,236.0,17.9
2024-03-31,1800,91,0.03,0.0,45.0,1.3,14.5,77.0,10.5,1.4,209.0,18.2
2024-03-31,1900,91,0.01,0.0,0.0,1.3,13.5,81.0,10.3,1.2,173.0,18.3
2024-03-31,2000,91,0.0,0.0,0.0,1.3,12.8,85.0,10.3,1.4,178.0,18.4
2024-03-31,2100,91,0.0,0.0,0.0,1.2,12.5,86.0,10.2,1.4,284.0,18.3
2024-03-31,2200,91,0.0,0.0,0.0,1.2,11.7,91.0,10.2,1.7,306.0,18.2
2024-03-31,2300,91,0.0,0.0,0.0,1.2,10.9,93.0,9.7,1.4,286.0,18.0
2024-03-31,2400,91,0.0,0.0,0.0,1.2,10.5,92.0,9.3,1.7,257.0,17.9
2024-04-01,100,92,0.0,0.0,0.0,1.1,11.2,86.0,9.0,1.7,276.0,17.7
2024-04-01,200,92,0.0,0.0,0.0,1.2,10.6,92.0,9.2,1.5,305.0,17.5
2024-04-01,300,92,0.0,0.0,0.0,1.2,11.4,88.0,9.5,1.7,290.0,17.3
2024-04-01,400,92,0.0,0.0,0.0,1.2,11.6,90.0,10.0,1.3,298.0,17.1
2024-04-01,500,92,0.0,0.0,0.0,1.2,11.4,86.0,9.2,2.0,310.0,17.0
2024-04-01,600,92,0.01,0.0,7.0,1.1,11.3,83.0,8.5,2.1,305.0,16.9
2024-04-01,700,92,0.06,0.0,87.0,1.1,12.2,77.0,8.2,2.3,323.0,16.7
2024-04-01,800,92,0.16,0.0,290.0,1.2,14.1,73.0,9.3,1.9,323.0,16.6
2024-04-01,900,92,0.34,0.0,535.0,1.1,17.3,57.0,8.9,2.5,354.0,16.5
2024-04-01,1000,92,0.48,0.0,674.0,1.0,19.6,43.0,6.7,2.6,356.0,16.5
2024-04-01,1100,92,0.58,0.0,769.0,0.9,21.1,36.0,5.7,3.0,325.0,16.6
2024-04-01,1200,92,0.52,0.0,670.0,0.9,21.6,34.0,5.2,2.9,319.0,16.8
2024-04-01,1300,92,0.55,0.0,694.0,0.9,22.7,32.0,5.2,2.8,325.0,17.1
2024-04-01,1400,92,0.67,0.0,888.0,0.9,23.9,29.0,5.0,3.0,0.0,17.5
2024-04-01,1500,92,0.56,0.0,730.0,0.9,24.6,28.0,4.9,3.2,321.0,17.9
2024-04-01,1600,92,0.41,0.0,547.0,0.8,24.5,27.0,4.1,3.0,304.0,18.4
2024-04-01,1700,92,0.28,0.0,314.0,0.8,24.3,26.0,3.8,3.0,293.0,19.0
2024-04-01,1800,92,0.12,0.0,99.0,0.9,23.1,30.0,4.7,2.2,296.0,19.5
2024-04-01,1900,92,0.01,0.0,1.0,1.3,19.5,59.0,11.3,1.9,78.0,19.9
2024-04-01,2000,92,0.0,0.0,0.0,1.3,18.3,60.0,10.5,1.4,211.0,20.2
2024-04-01,2100,92,0.0,0.0,0.0,1.3,17.2,65.0,10.7,1.6,257.0,20.2
2024-04-01,2200,92,0.0,0.0,0.0,1.2,16.8,62.0,9.4,1.4,206.0,20.2
2024-04-01,2300,92,0.0,0.0,0.0,1.1,15.5,64.0,8.6,1.7,232.0,20.1
2024-04-01,2400,92,0.0,0.0,0.0,1.1,14.2,67.0,8.1,1.6,286.0,19.9
2024-04-02,100,93,0.01,0.0,0.0,1.1,13.9,67.0,8.0,1.7,286.0,19.7
2024-04-02,200,93,0.01,0.0,0.0,1.1,12.6,72.0,7.7,1.4,250.0,19.5
2024-04-02,300,93,0.02,0.0,0.0,1.0,13.9,65.0,7.4,2.0,296.0,19.2
2024-04-02,400,93,0.03,0.0,0.0,1.0,13.7,64.0,6.9,2.8,304.0,19.0
2024-04-02,500,93,0.03,0.0,0.0,1.0,13.0,66.0,6.9,3.0,302.0,18.8
2024-04-02,600,93,0.04,0.0,12.0,1.0,13.8,62.0,6.7,3.0,302.0,18.5
2024-04-02,700,93,0.14,0.0,124.0,0.9,17.7,45.0,5.6,3.4,301.0,18.3
2024-04-02,800,93,0.34,0.0,324.0,0.8,22.1,29.0,3.1,4.7,316.0,18.1
2024-04-02,900,93,0.49,0.0,528.0,0.8,23.6,26.0,3.2,4.6,322.0,18.0
2024-04-02,1000,93,0.59,0.0,700.0,0.7,25.2,23.0,2.7,3.4,323.0,18.0
2024-04-02,1100,93,0.68,0.0,820.0,0.7,26.1,22.0,2.8,3.0,313.0,18.1
2024-04-02,1200,93,0.74,0.0,885.0,0.7,27.1,21.0,2.6,3.1,322.0,18.4
2024-04-02,1300,93,0.75,0.0,886.0,0.7,28.0,18.0,1.7,3.6,346.0,18.7
2024-04-02,1400,93,0.72,0.0,840.0,0.7,28.4,17.0,1.3,3.8,321.0,19.1
2024-04-02,1500,93,0.6,0.0,717.0,0.7,28.5,17.0,1.2,3.4,320.0,19.6
2024-04-02,1600,93,0.41,0.0,555.0,0.7,28.8,17.0,1.0,2.2,314.0,20.1
2024-04-02,1700,93,0.23,0.0,343.0,0.7,28.5,17.0,1.0,1.9,285.0,20.7
2024-04-02,1800,93,0.09,0.0,103.0,0.8,26.9,23.0,3.9,1.2,273.0,21.3
2024-04-02,1900,93,0.03,0.0,1.0,0.9,23.0,31.0,5.1,2.0,227.0,21.7
2024-04-02,2000,93,0.05,0.0,0.0,0.8,23.2,27.0,3.1,2.7,236.0,22.0
2024-04-02,2100,93,0.02,0.0,0.0,0.8,20.1,35.0,4.3,2.1,219.0,22.0
2024-04-02,2200,93,0.0,0.0,0.0,0.9,19.4,41.0,5.7,1.6,205.0,22.0
2024-04-02,2300,93,0.01,0.0,0.0,0.9,18.5,40.0,4.8,2.0,291.0,21.8
2024-04-02,2400,93,0.0,0.0,0.0,1.0,17.8,49.0,7.0,2.2,298.0,21.6
2024-04-03,100,94,0.03,0.0,0.0,1.1,16.3,57.0,7.8,2.0,288.0,21.4
2024-04-03,200,94,0.04,0.0,0.0,0.9,16.4,48.0,5.3,1.9,289.0,21.1
2024-04-03,300,94,0.02,0.0,0.0,1.0,14.4,62.0,7.2,1.6,295.0,20.9
2024-04-03,400,94,0.01,0.0,0.0,1.0,13.4,63.0,6.4,1.4,271.0,20.6
2024-04-03,500,94,0.01,0.0,0.0,0.9,13.1,62.0,6.0,1.0,280.0,20.4
2024-04-03,600,94,0.02,0.0,13.0,0.9,12.3,65.0,6.0,1.6,281.0,20.1
2024-04-03,700,94,0.07,0.0,131.0,1.0,16.1,56.0,7.4,0.8,67.0,19.8
2024-04-03,800,94,0.2,0.0,336.0,1.2,18.8,53.0,9.1,1.1,65.0,19.6
2024-04-03,900,94,0.31,0.0,547.0,1.6,16.9,84.0,14.1,1.2,53.0,19.4
2024-04-03,1000,94,0.49,0.0,717.0,1.1,21.9,42.0,8.5,1.0,106.0,19.3
2024-04-03,1100,94,0.64,0.0,840.0,0.8,27.1,23.0,4.4,1.6,67.0,19.4
2024-04-03,1200,94,0.73,0.0,887.0,0.9,27.6,24.0,5.4,2.8,111.0,19.6
2024-04-03,1300,94,0.78,0.0,906.0,0.8,27.8,22.0,4.0,4.1,123.0,19.8
2024-04-03,1400,94,0.71,0.0,848.0,0.8,27.9,22.0,3.9,3.7,117.0,20.0
2024-04-03,1500,94,0.6,0.0,730.0,0.7,28.2,20.0,2.8,3.4,131.0,20.2
2024-04-03,1600,94,0.43,0.0,558.0,0.8,28.1,20.0,3.4,2.6,124.0,20.5
2024-04-03,1700,94,0.27,0.0,343.0,0.8,27.6,22.0,4.0,2.9,129.0,20.8
2024-04-03,1800,94,0.11,0.0,103.0,0.9,26.1,25.0,4.6,2.0,147.0,21.0
2024-04-03,1900,94,0.01,0.0,1.0,0.9,23.6,30.0,5.2,1.2,208.0,21.2
2024-04-03,2000,94,0.0,0.0,0.0,1.0,20.4,42.0,7.2,1.4,245.0,21.2
2024-04-03,2100,94,0.02,0.0,0.0,0.9,20.4,38.0,5.5,2.2,300.0,21.1
2024-04-03,2200,94,0.03,0.0,0.0,0.9,21.0,38.0,6.0,2.7,313.0,21.0
2024-04-03,2300,94,0.03,0.0,0.0,0.9,20.4,39.0,6.2,2.7,317.0,20.7
2024-04-03,2400,94,0.02,0.0,0.0,1.0,19.2,43.0,6.3,2.7,299.0,20.5
2024-04-04,100,95,0.04,0.0,0.0,1.0,16.8,51.0,6.6,2.0,281.0,20.2
2024-04-04,200,95,0.03,0.0,0.0,0.9,15.1,54.0,6.0,1.8,275.0,20.0
2024-04-04,300,95,0.02,0.0,0.0,0.9,14.0,54.0,5.0,1.5,269.0,19.7
2024-04-04,400,95,0.03,0.0,0.0,0.8,14.9,49.0,4.3,1.4,279.0,19.4
2024-04-04,500,95,0.02,0.0,0.0,0.8,13.2,54.0,4.0,1.3,224.0,19.2
2024-04-04,600,95,0.04,0.0,13.0,0.8,14.0,50.0,3.7,1.6,204.0,18.9
2024-04-04,700,95,0.09,0.0,138.0,0.9,16.5,49.0,5.8,1.1,229.0,18.6
2024-04-04,800,95,0.22,0.0,340.0,1.1,20.1,48.0,8.7,1.3,35.0,18.4
2024-04-04,900,95,0.4,0.0,543.0,0.9,21.6,34.0,5.0,2.2,355.0,18.2
2024-04-04,1000,95,0.51,0.0,714.0,0.9,23.0,32.0,5.4,1.5,43.0,18.1
2024-04-04,1100,95,0.63,0.0,833.0,1.0,24.0,32.0,6.4,2.1,116.0,18.2
2024-04-04,1200,95,0.7,0.0,902.0,0.9,25.3,27.0,4.9,2.5,124.0,18.4
2024-04-04,1300,95,0.71,0.0,908.0,0.9,26.0,28.0,6.0,3.0,117.0,18.7
2024-04-04,1400,95,0.73,0.0,817.0,0.7,28.2,19.0,2.3,4.1,240.0,19.0
2024-04-04,1500,95,0.75,0.0,734.0,0.7,27.8,18.0,1.0,6.8,241.0,19.4
2024-04-04,1600,95,0.61,0.0,557.0,0.7,27.2,18.0,1.0,7.2,243.0,19.9
2024-04-04,1700,95,0.44,0.0,357.0,0.7,24.9,21.0,1.0,7.4,252.0,20.4
2024-04-04,1800,95,0.22,0.0,111.0,0.7,22.6,27.0,2.5,6.5,249.0,20.9
2024-04-04,1900,95,0.14,0.0,2.0,0.8,20.8,33.0,3.7,7.5,244.0,21.2
2024-04-04,2000,95,0.18,0.0,0.0,0.7,19.1,34.0,2.7,9.6,250.0,21.3
2024-04-04,2100,95,0.2,0.0,0.0,0.7,18.6,32.0,1.5,10.7,252.0,21.3
2024-04-04,2200,95,0.12,0.0,0.0,0.7,18.4,33.0,1.9,7.0,252.0,21.2
2024-04-04,2300,95,0.12,0.0,0.0,0.7,18.0,33.0,1.5,7.0,228.0,21.0
2024-04-04,2400,95,0.05,0.0,0.0,0.8,16.5,40.0,2.9,4.1,327.0,20.8
2024-04-05,100,96,0.11,0.0,0.0,0.7,16.7,35.0,1.2,4.5,227.0,20.6
2024-04-05,200,96,0.08,0.0,0.0,0.7,15.1,38.0,1.1,3.9,264.0,20.4
2024-04-05,300,96,0.12,0.0,0.0,0.5,13.9,34.0,-1.5,5.6,255.0,20.2
2024-04-05,400,96,0.05,0.0,0.0,0.6,12.2,40.0,-0.9,2.4,334.0,19.9
2024-04-05,500,96,0.05,0.0,0.0,0.6,11.8,41.0,-0.9,2.5,325.0,19.7
2024-04-05,600,96,0.04,0.0,12.0,0.6,11.4,46.0,0.2,1.8,350.0,19.4
2024-04-05,700,96,0.11,0.0,138.0,0.7,11.9,50.0,1.7,3.0,35.0,19.1
2024-04-05,800,96,0.22,0.0,338.0,0.7,13.8,43.0,1.5,2.5,24.0,18.9
2024-04-05,900,96,0.36,0.0,546.0,0.6,15.5,36.0,0.6,2.6,131.0,18.6
2024-04-05,1000,96,0.43,0.0,704.0,0.9,14.4,55.0,5.4,2.6,105.0,18.5
2024-04-05,1100,96,0.53,0.0,762.0,0.7,17.0,38.0,2.5,3.1,103.0,18.6
2024-04-05,1200,96,0.35,0.0,457.0,0.7,17.9,33.0,1.3,3.2,335.0,18.7
2024-04-05,1300,96,0.56,0.0,666.0,0.7,18.5,32.0,1.7,5.3,257.0,18.8
2024-04-05,1400,96,0.68,0.0,845.0,0.7,18.8,32.0,1.9,6.9,244.0,18.9
2024-04-05,1500,96,0.37,0.0,385.0,0.7,17.3,34.0,1.2,5.8,261.0,18.9
2024-04-05,1600,96,0.42,0.0,409.0,0.6,16.5,34.0,0.6,7.6,314.0,19.0
2024-04-05,1700,96,0.33,0.0,290.0,0.6,16.3,32.0,-0.4,7.1,306.0,19.1
2024-04-05,1800,96,0.15,0.0,61.0,0.6,15.0,37.0,0.3,5.8,266.0,19.1
2024-04-05,1900,96,0.09,0.0,2.0,0.6,13.7,40.0,0.2,5.4,263.0,19.1
2024-04-05,2000,96,0.1,0.0,0.0,0.6,13.3,37.0,-0.9,6.0,299.0,18.9
2024-04-05,2100,96,0.04,0.0,0.0,0.6,12.7,41.0,-0.2,2.6,253.0,18.7
2024-04-05,2200,96,0.03,0.0,0.0,0.6,12.0,43.0,-0.2,2.1,330.0,18.5
2024-04-05,2300,96,0.02,0.0,0.0,0.6,11.0,48.0,0.4,2.1,338.0,18.2
2024-04-05,2400,96,0.01,0.0,0.0,0.7,9.8,55.0,1.3,1.8,236.0,18.0
2024-04-06,100,97,0.01,0.0,0.0,0.7,8.4,61.0,1.4,1.3,232.0,17.7
2024-04-06,200,97,0.01,0.0,0.0,0.7,7.8,65.0,1.7,1.1,281.0,17.4
2024-04-06,300,97,0.01,0.0,0.0,0.7,7.5,66.0,1.5,1.8,256.0,17.1
2024-04-06,400,97,0.02,0.0,0.0,0.7,8.1,62.0,1.3,2.3,283.0,16.9
2024-04-06,500,97,0.01,0.0,0.0,0.7,7.7,62.0,1.0,1.6,262.0,16.6
2024-04-06,600,97,0.01,0.0,17.0,0.7,6.3,71.0,1.3,1.3,264.0,16.3
2024-04-06,700,97,0.08,0.0,142.0,0.7,10.3,57.0,2.1,1.3,320.0,16.1
2024-04-06,800,97,0.21,0.0,352.0,0.7,13.3,44.0,1.4,1.8,352.0,15.8
2024-04-06,900,97,0.33,0.0,557.0,0.7,15.1,39.0,1.1,1.4,88.0,15.6
2024-04-06,1000,97,0.46,0.0,730.0,0.6,16.5,34.0,0.7,1.6,148.0,15.6
2024-04-06,1100,97,0.56,0.0,854.0,0.6,18.3,28.0,-0.5,1.6,162.0,15.7
2024-04-06,1200,97,0.63,0.0,921.0,0.6,19.6,25.0,-0.9,2.4,140.0,15.9
2024-04-06,1300,97,0.64,0.0,924.0,0.7,19.1,33.0,2.4,3.2,119.0,16.2
2024-04-06,1400,97,0.55,0.0,862.0,1.0,16.9,52.0,7.1,3.1,126.0,16.5
2024-04-06,1500,97,0.53,0.0,740.0,0.6,21.2,26.0,0.8,3.2,115.0,16.9
2024-04-06,1600,97,0.42,0.0,566.0,0.6,21.0,25.0,0.3,3.8,120.0,17.3
2024-04-06,1700,97,0.27,0.0,349.0,0.6,20.7,25.0,0.2,3.8,125.0,17.7
2024-04-06,1800,97,0.09,0.0,102.0,0.8,19.0,36.0,3.8,2.3,128.0,17.9
2024-04-06,1900,97,0.0,0.0,2.0,0.8,17.1,43.0,4.5,1.1,191.0,18.1
2024-04-06,2000,97,0.0,0.0,0.0,0.9,16.1,47.0,4.9,1.2,190.0,18.2
2024-04-06,2100,97,0.0,0.0,0.0,0.8,14.9,48.0,3.9,1.2,216.0,18.1
2024-04-06,2200,97,0.0,0.0,0.0,0.8,13.0,56.0,4.3,1.7,295.0,18.0
2024-04-06,2300,97,0.0,0.0,0.0,0.8,13.2,50.0,3.1,1.8,292.0,17.8
2024-04-06,2400,97,0.0,0.0,0.0,0.7,12.3,52.0,2.8,1.8,286.0,17.5
2024-04-07,100,98,0.02,0.0,0.0,0.8,11.3,59.0,3.6,1.7,285.0,17.3
2024-04-07,200,98,0.02,0.0,0.0,0.8,10.5,60.0,3.1,1.5,288.0,17.1
2024-04-07,300,98,0.01,0.0,0.0,0.8,10.2,64.0,3.8,1.5,291.0,16.8
2024-04-07,400,98,0.01,0.0,0.0,0.7,9.5,62.0,2.6,0.9,277.0,16.6
2024-04-07,500,98,0.01,0.0,0.0,0.8,8.9,68.0,3.3,1.4,305.0,16.3
2024-04-07,600,98,0.01,0.0,17.0,0.8,7.9,76.0,3.9,1.4,276.0,16.1
2024-04-07,700,98,0.08,0.0,141.0,0.9,11.8,62.0,4.8,1.1,325.0,15.9
2024-04-07,800,98,0.2,0.0,344.0,0.8,15.0,49.0,4.5,1.5,4.0,15.6
2024-04-07,900,98,0.36,0.0,553.0,0.8,18.1,38.0,3.6,1.4,26.0,15.5
2024-04-07,1000,98,0.5,0.0,724.0,0.6,20.3,26.0,0.3,1.5,34.0,15.4
2024-04-07,1100,98,0.6,0.0,842.0,0.6,21.5,25.0,0.4,1.7,109.0,15.6
2024-04-07,1200,98,0.69,0.0,908.0,0.7,21.8,27.0,2.2,3.2,116.0,15.8
2024-04-07,1300,98,0.75,0.0,964.0,0.6,22.2,22.0,-0.4,3.9,122.0,16.1
2024-04-07,1400,98,0.71,0.0,936.0,0.6,23.0,21.0,-0.8,3.2,115.0,16.4
2024-04-07,1500,98,0.54,0.0,738.0,0.6,23.4,20.0,-0.7,2.8,133.0,16.8
2024-04-07,1600,98,0.38,0.0,559.0,0.6,23.4,20.0,-1.1,2.2,131.0,17.3
2024-04-07,1700,98,0.27,0.0,337.0,0.6,23.0,22.0,0.0,2.6,118.0,17.8
2024-04-07,1800,98,0.1,0.0,90.0,0.7,21.2,27.0,1.6,2.1,133.0,18.3
2024-04-07,1900,98,0.02,0.0,2.0,0.7,19.5,29.0,1.0,1.2,196.0,18.7
2024-04-07,2000,98,0.0,0.0,0.0,0.8,17.7,39.0,3.7,1.1,236.0,18.9
2024-04-07,2100,98,0.04,0.0,0.0,0.7,17.6,36.0,2.5,2.9,318.0,19.0
2024-04-07,2200,98,0.04,0.0,0.0,0.8,17.1,40.0,3.3,3.4,324.0,18.9
2024-04-07,2300,98,0.03,0.0,0.0,0.8,15.6,43.0,3.2,3.2,331.0,18.8
2024-04-07,2400,98,0.03,0.0,0.0,0.8,14.8,45.0,3.1,3.4,310.0,18.6
2024-04-08,100,99,0.05,0.0,0.0,0.8,13.4,50.0,3.2,2.8,305.0,18.4
2024-04-08,200,99,0.05,0.0,0.0,0.7,12.7,51.0,2.8,2.9,326.0,18.2
2024-04-08,300,99,0.03,0.0,0.0,0.8,11.6,55.0,2.9,1.8,310.0,18.0
2024-04-08,400,99,0.02,0.0,0.0,0.8,10.8,59.0,3.2,1.8,295.0,17.7
2024-04-08,500,99,0.01,0.0,0.0,0.8,10.2,63.0,3.4,1.4,297.0,17.5
2024-04-08,600,99,0.02,0.0,17.0,0.8,10.0,63.0,3.4,1.5,280.0,17.2
2024-04-08,700,99,0.08,0.0,135.0,0.8,12.1,57.0,3.9,1.5,0.0,17.0
2024-04-08,800,99,0.3,0.0,345.0,0.7,18.1,35.0,2.3,4.0,316.0,16.8
2024-04-08,900,99,0.53,0.0,549.0,0.6,21.2,25.0,0.4,6.0,316.0,16.6
2024-04-08,1000,99,0.57,0.0,559.0,0.6,22.0,24.0,0.5,6.2,314.0,16.5
2024-04-08,1100,99,0.49,0.0,466.0,0.7,22.1,24.0,0.9,6.0,317.0,16.6
2024-04-08,1200,99,0.82,0.0,872.0,0.7,23.6,23.0,1.1,6.3,318.0,16.9
2024-04-08,1300,99,0.82,0.0,926.0,0.6,24.7,21.0,0.6,5.7,330.0,17.1
2024-04-08,1400,99,0.78,0.0,862.0,0.5,25.8,17.0,-1.5,5.5,327.0,17.3
2024-04-08,1500,99,0.62,0.0,567.0,0.5,25.8,15.0,-3.2,5.8,343.0,17.6
2024-04-08,1600,99,0.58,0.0,570.0,0.4,26.3,13.0,-4.2,6.2,346.0,17.9
2024-04-08,1700,99,0.41,0.0,354.0,0.4,25.4,13.0,-5.2,6.3,337.0,18.3
2024-04-08,1800,99,0.23,0.0,112.0,0.4,24.0,14.0,-5.4,5.9,335.0,18.7
2024-04-08,1900,99,0.11,0.0,2.0,0.4,22.3,16.0,-4.9,4.5,315.0,19.0
2024-04-08,2000,99,0.1,0.0,0.0,0.4,21.8,15.0,-5.7,4.2,308.0,19.2
2024-04-08,2100,99,0.08,0.0,0.0,0.4,21.2,16.0,-5.5,3.8,296.0,19.3
2024-04-08,2200,99,0.07,0.0,0.0,0.4,20.5,17.0,-5.0,3.4,295.0,19.2
2024-04-08,2300,99,0.08,0.0,0.0,0.4,21.2,15.0,-6.2,3.8,307.0,19.1
2024-04-08,2400,99,0.06,0.0,0.0,0.4,19.5,17.0,-6.0,3.3,309.0,19.0
2024-04-09,100,100,0.11,0.0,0.0,0.5,17.3,23.0,-4.1,3.6,293.0,18.9
2024-04-09,200,100,0.11,0.0,0.0,0.4,17.2,22.0,-4.6,3.6,296.0,18.7
2024-04-09,300,100,0.09,0.0,0.0,0.4,16.7,23.0,-4.5,2.7,303.0,18.6
2024-04-09,400,100,0.07,0.0,0.0,0.5,14.7,29.0,-2.9,2.4,289.0,18.4
2024-04-09,500,100,0.14,0.0,0.0,0.4,19.2,17.0,-6.2,4.2,303.0,18.2
2024-04-09,600,100,0.18,0.0,21.0,0.4,20.7,15.0,-6.9,4.9,308.0,18.0
2024-04-09,700,100,0.27,0.0,155.0,0.4,21.6,16.0,-5.2,4.9,310.0,17.8
2024-04-09,800,100,0.41,0.0,366.0,0.5,22.8,19.0,-2.3,5.2,316.0,17.7
2024-04-09,900,100,0.59,0.0,575.0,0.5,24.3,16.0,-2.9,5.7,325.0,17.6
2024-04-09,1000,100,0.73,0.0,745.0,0.5,25.7,15.0,-2.9,5.6,325.0,17.6
2024-04-09,1100,100,0.83,0.0,868.0,0.5,26.8,13.0,-3.7,5.6,327.0,17.7
2024-04-09,1200,100,0.81,0.0,918.0,0.4,27.9,12.0,-4.2,4.4,330.0,17.9
2024-04-09,1300,100,0.8,0.0,936.0,0.4,28.6,10.0,-5.5,3.6,333.0,18.2
2024-04-09,1400,100,0.75,0.0,879.0,0.4,29.3,10.0,-5.2,3.5,329.0,18.6
2024-04-09,1500,100,0.69,0.0,760.0,0.4,30.0,9.0,-6.5,4.3,348.0,19.1
2024-04-09,1600,100,0.46,0.0,584.0,0.4,30.1,9.0,-5.6,2.7,322.0,19.7
2024-04-09,1700,100,0.26,0.0,367.0,0.4,29.8,10.0,-5.5,2.2,322.0,20.3
2024-04-09,1800,100,0.11,0.0,118.0,0.8,27.5,21.0,3.1,1.3,291.0,20.9
2024-04-09,1900,100,0.03,0.0,2.0,0.8,22.7,29.0,3.9,2.1,250.0,21.3
2024-04-09,2000,100,0.05,0.0,0.0,0.6,23.5,19.0,-1.3,2.5,274.0,21.6
2024-04-09,2100,100,0.02,0.0,0.0,0.7,19.0,34.0,2.6,1.9,271.0,21.7
2024-04-09,2200,100,0.02,0.0,0.0,0.7,19.7,30.0,1.8,2.1,292.0,21.6
2024-04-09,2300,100,0.01,0.0,0.0,0.8,18.2,37.0,3.4,1.8,274.0,21.4
2024-04-09,2400,100,0.03,0.0,0.0,0.7,19.4,32.0,2.2,2.2,313.0,21.2
2024-04-10,100,101,0.08,0.0,0.0,0.7,18.5,33.0,1.9,2.7,311.0,21.0
2024-04-10,200,101,0.06,0.0,0.0,0.7,16.4,39.0,2.5,2.3,306.0,20.7
2024-04-10,300,101,0.04,0.0,0.0,0.7,15.7,42.0,2.7,1.8,277.0,20.4
2024-04-10,400,101,0.08,0.0,0.0,0.6,18.3,30.0,0.6,2.7,314.0,20.2
2024-04-10,500,101,0.04,0.0,0.0,0.7,15.4,39.0,1.6,1.5,260.0,19.9
2024-04-10,600,101,0.04,0.0,21.0,0.7,14.4,45.0,2.6,1.4,273.0,19.7
2024-04-10,700,101,0.11,0.0,154.0,0.8,17.6,42.0,4.4,1.3,305.0,19.4
2024-04-10,800,101,0.26,0.0,361.0,0.9,22.0,33.0,4.8,1.4,323.0,19.2
2024-04-10,900,101,0.44,0.0,568.0,0.7,25.7,20.0,1.3,1.7,343.0,19.0
2024-04-10,1000,101,0.61,0.0,736.0,0.6,28.5,16.0,0.5,2.0,330.0,19.0
2024-04-10,1100,101,0.68,0.0,854.0,0.6,31.0,13.0,-0.4,1.2,65.0,19.1
2024-04-10,1200,101,0.68,0.0,914.0,1.2,26.0,35.0,9.6,1.5,145.0,19.5
2024-04-10,1300,101,0.74,0.0,914.0,0.8,31.0,17.0,3.3,2.3,118.0,19.9
2024-04-10,1400,101,0.72,0.0,858.0,0.7,32.7,14.0,1.5,2.5,119.0,20.2
2024-04-10,1500,101,0.62,0.0,741.0,0.7,33.0,13.0,1.1,2.5,125.0,20.6
2024-04-10,1600,101,0.5,0.0,572.0,0.8,32.8,16.0,3.4,3.2,127.0,21.0
2024-04-10,1700,101,0.34,0.0,358.0,0.8,31.4,18.0,4.5,3.7,123.0,21.3
2024-04-10,1800,101,0.14,0.0,117.0,0.9,28.7,24.0,6.2,2.2,118.0,21.6
2024-04-10,1900,101,0.0,0.0,2.0,1.2,24.8,38.0,9.5,0.8,193.0,21.8
2024-04-10,2000,101,0.0,0.0,0.0,1.3,23.7,44.0,10.9,1.1,200.0,21.8
2024-04-10,2100,101,0.0,0.0,0.0,1.3,22.6,46.0,10.5,1.2,224.0,21.7
2024-04-10,2200,101,0.01,0.0,0.0,1.0,19.9,43.0,7.1,2.2,276.0,21.6
2024-04-10,2300,101,0.01,0.0,0.0,0.9,20.2,37.0,5.2,1.9,278.0,21.3
2024-04-10,2400,101,0.02,0.0,0.0,0.8,20.6,35.0,4.4,2.0,305.0,21.1
2024-04-11,100,102,0.05,0.0,0.0,1.0,18.6,47.0,7.0,2.0,283.0,20.8
2024-04-11,200,102,0.05,0.0,0.0,1.0,18.4,45.0,6.4,2.2,304.0,20.6
2024-04-11,300,102,0.05,0.0,0.0,0.9,17.9,43.0,5.3,2.0,297.0,20.3
2024-04-11,400,102,0.06,0.0,0.0,0.9,18.1,42.0,5.0,2.4,320.0,20.0
